,name,value,year,lastValue,rank,Div
637,Watford,0,2014.0,0,0,E0
638,Lecce,0,2014.0,0,0,I1
639,Lens,0,2014.0,0,0,F1
640,Bournemouth,0,2014.0,0,0,E0
641,Troyes,0,2014.0,0,0,F1
642,Pescara,0,2014.0,0,0,I1
643,Toulouse,14,2014.0,14,0,F1
644,Bordeaux,22,2014.0,19,0,F1
645,Lorient,22,2014.0,18,0,F1
646,Sassuolo,10,2014.0,7,0,I1
647,Darmstadt,0,2014.0,0,0,D1
648,Valencia,17,2014.0,13,0,SP1
649,Palermo,0,2014.0,0,0,I1
650,Metz,0,2014.0,0,0,F1
651,Brighton,0,2014.0,0,0,E0
652,Sociedad,23,2014.0,17,0,SP1
653,Evian Thonon Gaillard,14,2014.0,13,0,F1
654,Burnley,0,2014.0,0,0,E0
655,Nantes,19,2014.0,15,0,F1
656,Roma,29,2014.0,23,0,I1
657,Wolfsburg,19,2014.0,19,0,D1
658,Dijon,0,2014.0,0,0,F1
659,Leverkusen,25,2014.0,22,0,D1
660,Brest,0,2014.0,0,0,F1
661,Hoffenheim,11,2014.0,8,0,D1
662,Fulham,10,2014.0,7,0,E0
663,Lazio,20,2014.0,16,0,I1
664,Catania,14,2014.0,10,0,I1
665,Hull,19,2014.0,18,0,E0
666,Hertha,16,2014.0,16,0,D1
667,Hannover,21,2014.0,18,0,D1
668,Everton,27,2014.0,21,0,E0
669,Leicester,0,2014.0,0,0,E0
670,Hamburg,7,2014.0,7,0,D1
671,Livorno,12,2014.0,9,0,I1
672,Levante,14,2014.0,9,0,SP1
673,Cagliari,19,2014.0,16,0,I1
674,Man City,33,2014.0,30,0,E0
675,Girona,0,2014.0,0,0,SP1
676,Man United,20,2014.0,14,0,E0
677,Freiburg,9,2014.0,6,0,D1
678,Valladolid,13,2014.0,9,0,SP1
679,Liverpool,31,2014.0,24,0,E0
680,Granada,10,2014.0,6,0,SP1
681,Juventus,33,2014.0,24,0,I1
682,M'gladbach,25,2014.0,25,0,D1
683,Fiorentina,21,2014.0,17,0,I1
684,Arsenal,29,2014.0,20,0,E0
685,Paderborn,0,2014.0,0,0,D1
686,Werder Bremen,12,2014.0,11,0,D1
687,Genoa,18,2014.0,12,0,I1
688,Aston Villa,11,2014.0,8,0,E0
689,Angers,0,2014.0,0,0,F1
690,Stuttgart,9,2014.0,9,0,D1
691,Chievo,8,2014.0,7,0,I1
692,Cardiff,15,2014.0,12,0,E0
693,Schalke 04,19,2014.0,16,0,D1
694,Nurnberg,8,2014.0,5,0,D1
695,Barcelona,30,2014.0,24,0,SP1
696,Chelsea,32,2014.0,28,0,E0
697,Inter,20,2014.0,18,0,I1
698,Amiens,0,2014.0,0,0,F1
699,Mainz,17,2014.0,14,0,D1
700,Crystal Palace,17,2014.0,10,0,E0
701,RB Leipzig,0,2014.0,0,0,D1
702,Paris SG,30,2014.0,24,0,F1
703,Middlesbrough,0,2014.0,0,0,E0
704,Fortuna Dusseldorf,0,2014.0,0,0,D1
705,Ein Frankfurt,7,2014.0,4,0,D1
706,Ajaccio GFCO,0,2014.0,0,0,F1
707,Mallorca,0,2014.0,0,0,SP1
708,Napoli,24,2014.0,20,0,I1
709,Sp Gijon,0,2014.0,0,0,SP1
710,Parma,19,2014.0,13,0,I1
711,Tottenham,18,2014.0,15,0,E0
712,Vallecano,6,2014.0,6,0,SP1
713,FC Koln,0,2014.0,0,0,D1
714,Stoke,20,2014.0,16,0,E0
715,Caen,0,2014.0,0,0,F1
716,Newcastle,18,2014.0,18,0,E0
717,Las Palmas,0,2014.0,0,0,SP1
718,Osasuna,11,2014.0,8,0,SP1
719,Sunderland,11,2014.0,7,0,E0
720,Leganes,0,2014.0,0,0,SP1
721,Swansea,13,2014.0,10,0,E0
722,Atalanta,23,2014.0,14,0,I1
723,Bologna,12,2014.0,10,0,I1
724,Augsburg,19,2014.0,16,0,D1
725,Southampton,19,2014.0,15,0,E0
726,Malaga,16,2014.0,12,0,SP1
727,West Brom,14,2014.0,9,0,E0
728,Dortmund,19,2014.0,18,0,D1
729,Ath Madrid,32,2014.0,27,0,SP1
730,Braunschweig,7,2014.0,7,0,D1
731,Betis,12,2014.0,9,0,SP1
732,La Coruna,0,2014.0,0,0,SP1
733,Espanol,17,2014.0,14,0,SP1
734,Union Berlin,0,2014.0,0,0,D1
735,Huesca,0,2014.0,0,0,SP1
736,Bayern Munich,30,2014.0,27,0,D1
737,Norwich,16,2014.0,12,0,E0
738,Getafe,16,2014.0,14,0,SP1
739,Milan,19,2014.0,12,0,I1
740,Darmstadt,0,2014.1,0,0,D1
741,Almeria,16,2014.1,12,0,SP1
742,Fiorentina,24,2014.1,21,0,I1
743,Inter,27,2014.1,20,0,I1
744,Reims,22,2014.1,15,0,F1
745,Atalanta,26,2014.1,23,0,I1
746,Barcelona,36,2014.1,30,0,SP1
747,Sampdoria,19,2014.1,13,0,I1
748,Roma,33,2014.1,29,0,I1
749,Genoa,22,2014.1,18,0,I1
750,FC Koln,0,2014.1,0,0,D1
751,QPR,0,2014.1,0,0,E0
752,Betis,15,2014.1,12,0,SP1
753,Villarreal,25,2014.1,24,0,SP1
754,Rennes,19,2014.1,18,0,F1
755,Leicester,0,2014.1,0,0,E0
756,Ath Bilbao,33,2014.1,30,0,SP1
757,Torino,20,2014.1,20,0,I1
758,St Etienne,30,2014.1,26,0,F1
759,Ath Madrid,36,2014.1,32,0,SP1
760,Fortuna Dusseldorf,0,2014.1,0,0,D1
761,Cagliari,22,2014.1,19,0,I1
762,Milan,22,2014.1,19,0,I1
763,Livorno,13,2014.1,12,0,I1
764,Udinese,20,2014.1,13,0,I1
765,Valenciennes,17,2014.1,10,0,F1
766,Toulouse,18,2014.1,14,0,F1
767,Sassuolo,10,2014.1,10,0,I1
768,Sochaux,19,2014.1,13,0,F1
769,Lazio,24,2014.1,20,0,I1
770,Bologna,13,2014.1,12,0,I1
771,Verona,26,2014.1,24,0,I1
772,Huddersfield,0,2014.1,0,0,E0
773,Napoli,31,2014.1,24,0,I1
774,Juventus,42,2014.1,33,0,I1
775,Chievo,14,2014.1,8,0,I1
776,Middlesbrough,0,2014.1,0,0,E0
777,Catania,18,2014.1,14,0,I1
778,Parma,24,2014.1,19,0,I1
779,Nancy,0,2014.1,0,0,F1
780,Liverpool,37,2014.1,31,0,E0
781,Girona,0,2014.1,0,0,SP1
782,Werder Bremen,16,2014.1,12,0,D1
783,Real Madrid,36,2014.1,27,0,SP1
784,Paderborn,0,2014.1,0,0,D1
785,Eibar,0,2014.1,0,0,SP1
786,Wolfsburg,25,2014.1,19,0,D1
787,Arsenal,33,2014.1,29,0,E0
788,Cordoba,0,2014.1,0,0,SP1
789,Aston Villa,14,2014.1,11,0,E0
790,Cardiff,19,2014.1,15,0,E0
791,Alaves,0,2014.1,0,0,SP1
792,Chelsea,41,2014.1,32,0,E0
793,Crystal Palace,20,2014.1,17,0,E0
794,Angers,0,2014.1,0,0,F1
795,Amiens,0,2014.1,0,0,F1
796,Everton,30,2014.1,27,0,E0
797,Granada,16,2014.1,10,0,SP1
798,Pescara,0,2014.1,0,0,I1
799,Fulham,10,2014.1,10,0,E0
800,Hull,19,2014.1,19,0,E0
801,Palermo,0,2014.1,0,0,I1
802,Man City,36,2014.1,33,0,E0
803,Bournemouth,0,2014.1,0,0,E0
804,Valencia,24,2014.1,17,0,SP1
805,Lecce,0,2014.1,0,0,I1
806,Man United,21,2014.1,20,0,E0
807,Ajaccio GFCO,0,2014.1,0,0,F1
808,Newcastle,21,2014.1,18,0,E0
809,Spal,0,2014.1,0,0,I1
810,Sevilla,21,2014.1,17,0,SP1
811,Stuttgart,10,2014.1,9,0,D1
812,Huesca,0,2014.1,0,0,SP1
813,Caen,0,2014.1,0,0,F1
814,Bayern Munich,36,2014.1,30,0,D1
815,Malaga,17,2014.1,16,0,SP1
816,Sp Gijon,0,2014.1,0,0,SP1
817,Braunschweig,11,2014.1,7,0,D1
818,Dortmund,25,2014.1,19,0,D1
819,Valladolid,18,2014.1,13,0,SP1
820,Osasuna,17,2014.1,11,0,SP1
821,Ein Frankfurt,14,2014.1,7,0,D1
822,Mallorca,0,2014.1,0,0,SP1
823,Freiburg,10,2014.1,9,0,D1
824,Levante,20,2014.1,14,0,SP1
825,Hamburg,11,2014.1,7,0,D1
826,Schalke 04,26,2014.1,19,0,D1
827,Union Berlin,0,2014.1,0,0,D1
828,Hannover,22,2014.1,21,0,D1
829,Hertha,17,2014.1,16,0,D1
830,Las Palmas,0,2014.1,0,0,SP1
831,Hoffenheim,17,2014.1,11,0,D1
832,Leverkusen,25,2014.1,25,0,D1
833,Brest,0,2014.1,0,0,F1
834,M'gladbach,26,2014.1,25,0,D1
835,La Coruna,0,2014.1,0,0,SP1
836,RB Leipzig,0,2014.1,0,0,D1
837,Paris SG,36,2014.1,30,0,F1
838,Mainz,21,2014.1,17,0,D1
839,Dijon,0,2014.1,0,0,F1
840,Nurnberg,11,2014.1,8,0,D1
841,Leganes,0,2014.1,0,0,SP1
842,Getafe,18,2014.1,16,0,SP1
843,Augsburg,20,2014.1,19,0,D1
844,Sociedad,27,2014.1,23,0,SP1
845,Benevento,0,2014.1,0,0,I1
846,Monaco,33,2014.1,26,0,F1
847,Ajaccio,10,2014.1,7,0,F1
848,Wolves,0,2014.1,0,0,E0
849,Marseille,23,2014.1,17,0,F1
850,Ingolstadt,0,2014.1,0,0,D1
851,Troyes,0,2014.1,0,0,F1
852,Brighton,0,2014.1,0,0,E0
853,Carpi,0,2014.1,0,0,I1
854,Bastia,26,2014.1,26,0,F1
855,Burnley,0,2014.1,0,0,E0
856,Bordeaux,28,2014.1,22,0,F1
857,Norwich,21,2014.1,16,0,E0
858,Lyon,25,2014.1,21,0,F1
859,Evian Thonon Gaillard,18,2014.1,14,0,F1
860,Elche,19,2014.1,15,0,SP1
861,Brescia,0,2014.1,0,0,I1
862,Guingamp,22,2014.1,19,0,F1
863,Watford,0,2014.1,0,0,E0
864,Lille,32,2014.1,25,0,F1
865,Metz,0,2014.1,0,0,F1
866,Cesena,0,2014.1,0,0,I1
867,West Brom,16,2014.1,14,0,E0
868,West Ham,18,2014.1,12,0,E0
869,Espanol,23,2014.1,17,0,SP1
870,Vallecano,12,2014.1,6,0,SP1
871,Nimes,0,2014.1,0,0,F1
872,Southampton,20,2014.1,19,0,E0
873,Frosinone,0,2014.1,0,0,I1
874,Sheffield United,0,2014.1,0,0,E0
875,Stoke,24,2014.1,20,0,E0
876,Lens,0,2014.1,0,0,F1
877,Sunderland,11,2014.1,11,0,E0
878,Celta,15,2014.1,13,0,SP1
879,Montpellier,19,2014.1,15,0,F1
880,Nice,26,2014.1,25,0,F1
881,Lorient,26,2014.1,22,0,F1
882,Swansea,17,2014.1,13,0,E0
883,Nantes,20,2014.1,19,0,F1
884,Tottenham,24,2014.1,18,0,E0
885,Crotone,0,2014.1,0,0,I1
886,Empoli,0,2014.1,0,0,I1
887,Strasbourg,0,2014.1,0,0,F1
888,Strasbourg,0,2014.2,0,0,F1
889,Darmstadt,0,2014.2,0,0,D1
890,Nimes,0,2014.2,0,0,F1
891,Parma,28,2014.2,24,0,I1
892,Almeria,20,2014.2,16,0,SP1
893,Mallorca,0,2014.2,0,0,SP1
894,FC Koln,0,2014.2,0,0,D1
895,Benevento,0,2014.2,0,0,I1
896,Troyes,0,2014.2,0,0,F1
897,Union Berlin,0,2014.2,0,0,D1
898,Burnley,0,2014.2,0,0,E0
899,Sp Gijon,0,2014.2,0,0,SP1
900,Napoli,37,2014.2,31,0,I1
901,Leganes,0,2014.2,0,0,SP1
902,Lens,0,2014.2,0,0,F1
903,Dijon,0,2014.2,0,0,F1
904,Torino,29,2014.2,20,0,I1
905,Lecce,0,2014.2,0,0,I1
906,Frosinone,0,2014.2,0,0,I1
907,Huddersfield,0,2014.2,0,0,E0
908,Bournemouth,0,2014.2,0,0,E0
909,Augsburg,24,2014.2,20,0,D1
910,Palermo,0,2014.2,0,0,I1
911,Pescara,0,2014.2,0,0,I1
912,Empoli,0,2014.2,0,0,I1
913,Udinese,27,2014.2,20,0,I1
914,Sassuolo,14,2014.2,10,0,I1
915,Spal,0,2014.2,0,0,I1
916,Crotone,0,2014.2,0,0,I1
917,Alaves,0,2014.2,0,0,SP1
918,Cesena,0,2014.2,0,0,I1
919,Cordoba,0,2014.2,0,0,SP1
920,Sampdoria,23,2014.2,19,0,I1
921,Eibar,0,2014.2,0,0,SP1
922,Brighton,0,2014.2,0,0,E0
923,Carpi,0,2014.2,0,0,I1
924,Girona,0,2014.2,0,0,SP1
925,Verona,29,2014.2,26,0,I1
926,Huesca,0,2014.2,0,0,SP1
927,Metz,0,2014.2,0,0,F1
928,Roma,45,2014.2,33,0,I1
929,La Coruna,0,2014.2,0,0,SP1
930,Brescia,0,2014.2,0,0,I1
931,Las Palmas,0,2014.2,0,0,SP1
932,Paris SG,42,2014.2,36,0,F1
933,RB Leipzig,0,2014.2,0,0,D1
934,Bayern Munich,40,2014.2,36,0,D1
935,Ingolstadt,0,2014.2,0,0,D1
936,Ajaccio,12,2014.2,10,0,F1
937,West Ham,21,2014.2,18,0,E0
938,West Brom,18,2014.2,16,0,E0
939,QPR,0,2014.2,0,0,E0
940,Atalanta,32,2014.2,26,0,I1
941,Tottenham,33,2014.2,24,0,E0
942,Valenciennes,17,2014.2,17,0,F1
943,Swansea,20,2014.2,17,0,E0
944,Bologna,17,2014.2,13,0,I1
945,Stoke,33,2014.2,24,0,E0
946,Southampton,26,2014.2,20,0,E0
947,Norwich,24,2014.2,21,0,E0
948,Ajaccio GFCO,0,2014.2,0,0,F1
949,Newcastle,24,2014.2,21,0,E0
950,Fortuna Dusseldorf,0,2014.2,0,0,D1
951,Sunderland,12,2014.2,11,0,E0
952,Bastia,33,2014.2,26,0,F1
953,Wolves,0,2014.2,0,0,E0
954,Bordeaux,33,2014.2,28,0,F1
955,Sheffield United,0,2014.2,0,0,E0
956,Reims,24,2014.2,22,0,F1
957,Nice,29,2014.2,26,0,F1
958,Nantes,27,2014.2,20,0,F1
959,Rennes,22,2014.2,19,0,F1
960,Montpellier,21,2014.2,19,0,F1
961,Monaco,40,2014.2,33,0,F1
962,Marseille,27,2014.2,23,0,F1
963,Sochaux,26,2014.2,19,0,F1
964,Watford,0,2014.2,0,0,E0
965,Lyon,28,2014.2,25,0,F1
966,Lorient,28,2014.2,26,0,F1
967,St Etienne,35,2014.2,30,0,F1
968,Lille,39,2014.2,32,0,F1
969,Guingamp,22,2014.2,22,0,F1
970,Toulouse,19,2014.2,18,0,F1
971,Evian Thonon Gaillard,24,2014.2,18,0,F1
972,Cagliari,25,2014.2,22,0,I1
973,Man United,24,2014.2,21,0,E0
974,Man City,43,2014.2,36,0,E0
975,Nancy,0,2014.2,0,0,F1
976,Mainz,27,2014.2,21,0,D1
977,Juventus,51,2014.2,42,0,I1
978,M'gladbach,33,2014.2,26,0,D1
979,Brest,0,2014.2,0,0,F1
980,Leverkusen,29,2014.2,25,0,D1
981,Lazio,32,2014.2,24,0,I1
982,Hoffenheim,23,2014.2,17,0,D1
983,Hertha,18,2014.2,17,0,D1
984,Hannover,25,2014.2,22,0,D1
985,Livorno,17,2014.2,13,0,I1
986,Hamburg,18,2014.2,11,0,D1
987,Freiburg,22,2014.2,10,0,D1
988,Milan,31,2014.2,22,0,I1
989,Leicester,0,2014.2,0,0,E0
990,Ein Frankfurt,20,2014.2,14,0,D1
991,Dortmund,32,2014.2,25,0,D1
992,Braunschweig,18,2014.2,11,0,D1
993,Nurnberg,14,2014.2,11,0,D1
994,Caen,0,2014.2,0,0,F1
995,Inter,29,2014.2,27,0,I1
996,Stuttgart,19,2014.2,10,0,D1
997,Liverpool,46,2014.2,37,0,E0
998,Catania,21,2014.2,18,0,I1
999,Hull,25,2014.2,19,0,E0
1000,Fulham,16,2014.2,10,0,E0
1001,Amiens,0,2014.2,0,0,F1
1002,Chievo,17,2014.2,14,0,I1
1003,Everton,42,2014.2,30,0,E0
1004,Crystal Palace,26,2014.2,20,0,E0
1005,Chelsea,47,2014.2,41,0,E0
1006,Cardiff,20,2014.2,19,0,E0
1007,Aston Villa,18,2014.2,14,0,E0
1008,Middlesbrough,0,2014.2,0,0,E0
1009,Fiorentina,30,2014.2,24,0,I1
1010,Wolfsburg,32,2014.2,25,0,D1
1011,Angers,0,2014.2,0,0,F1
1012,Genoa,25,2014.2,22,0,I1
1013,Werder Bremen,21,2014.2,16,0,D1
1014,Schalke 04,35,2014.2,26,0,D1
1015,Arsenal,38,2014.2,33,0,E0
1016,Paderborn,0,2014.2,0,0,D1
1017,Getafe,18,2014.2,18,0,SP1
1018,Malaga,20,2014.2,17,0,SP1
1019,Real Madrid,42,2014.2,36,0,SP1
1020,Espanol,25,2014.2,23,0,SP1
1021,Valladolid,23,2014.2,18,0,SP1
1022,Osasuna,20,2014.2,17,0,SP1
1023,Granada,22,2014.2,16,0,SP1
1024,Sociedad,36,2014.2,27,0,SP1
1025,Ath Madrid,48,2014.2,36,0,SP1
1026,Vallecano,24,2014.2,12,0,SP1
1027,Levante,21,2014.2,20,0,SP1
1028,Betis,15,2014.2,15,0,SP1
1029,Celta,19,2014.2,15,0,SP1
1030,Ath Bilbao,39,2014.2,33,0,SP1
1031,Barcelona,48,2014.2,36,0,SP1
1032,Sevilla,33,2014.2,21,0,SP1
1033,Villarreal,30,2014.2,25,0,SP1
1034,Valencia,30,2014.2,24,0,SP1
1035,Elche,24,2014.2,19,0,SP1
1036,Osasuna,23,2014.3,20,0,SP1
1037,Burnley,0,2014.3,0,0,E0
1038,Mallorca,0,2014.3,0,0,SP1
1039,Valencia,33,2014.3,30,0,SP1
1040,Wolves,0,2014.3,0,0,E0
1041,Leganes,0,2014.3,0,0,SP1
1042,Las Palmas,0,2014.3,0,0,SP1
1043,Genoa,29,2014.3,25,0,I1
1044,Union Berlin,0,2014.3,0,0,D1
1045,Celta,25,2014.3,19,0,SP1
1046,Roma,48,2014.3,45,0,I1
1047,Chievo,20,2014.3,17,0,I1
1048,Barcelona,50,2014.3,48,0,SP1
1049,Hannover,29,2014.3,25,0,D1
1050,Levante,27,2014.3,21,0,SP1
1051,Hamburg,18,2014.3,18,0,D1
1052,Udinese,31,2014.3,27,0,I1
1053,Ein Frankfurt,20,2014.3,20,0,D1
1054,Dortmund,35,2014.3,32,0,D1
1055,Braunschweig,18,2014.3,18,0,D1
1056,Malaga,26,2014.3,20,0,SP1
1057,Bayern Munich,46,2014.3,40,0,D1
1058,Fiorentina,31,2014.3,30,0,I1
1059,Augsburg,30,2014.3,24,0,D1
1060,Lens,0,2014.3,0,0,F1
1061,Strasbourg,0,2014.3,0,0,F1
1062,La Coruna,0,2014.3,0,0,SP1
1063,Watford,0,2014.3,0,0,E0
1064,Troyes,0,2014.3,0,0,F1
1065,Sp Gijon,0,2014.3,0,0,SP1
1066,Brescia,0,2014.3,0,0,I1
1067,Huesca,0,2014.3,0,0,SP1
1068,Spal,0,2014.3,0,0,I1
1069,Napoli,43,2014.3,37,0,I1
1070,Crotone,0,2014.3,0,0,I1
1071,Pescara,0,2014.3,0,0,I1
1072,Valladolid,27,2014.3,23,0,SP1
1073,Lazio,36,2014.3,32,0,I1
1074,Amiens,0,2014.3,0,0,F1
1075,Brest,0,2014.3,0,0,F1
1076,Palermo,0,2014.3,0,0,I1
1077,Livorno,17,2014.3,17,0,I1
1078,Empoli,0,2014.3,0,0,I1
1079,Frosinone,0,2014.3,0,0,I1
1080,Bournemouth,0,2014.3,0,0,E0
1081,Sevilla,37,2014.3,33,0,SP1
1082,Angers,0,2014.3,0,0,F1
1083,Lecce,0,2014.3,0,0,I1
1084,Milan,37,2014.3,31,0,I1
1085,Caen,0,2014.3,0,0,F1
1086,Benevento,0,2014.3,0,0,I1
1087,Cesena,0,2014.3,0,0,I1
1088,Brighton,0,2014.3,0,0,E0
1089,Inter,33,2014.3,29,0,I1
1090,Hertha,21,2014.3,18,0,D1
1091,Girona,0,2014.3,0,0,SP1
1092,Sassuolo,17,2014.3,14,0,I1
1093,Dijon,0,2014.3,0,0,F1
1094,Parma,34,2014.3,28,0,I1
1095,Real Madrid,49,2014.3,42,0,SP1
1096,Eibar,0,2014.3,0,0,SP1
1097,Ath Bilbao,43,2014.3,39,0,SP1
1098,Torino,33,2014.3,29,0,I1
1099,Cordoba,0,2014.3,0,0,SP1
1100,Carpi,0,2014.3,0,0,I1
1101,Juventus,57,2014.3,51,0,I1
1102,FC Koln,0,2014.3,0,0,D1
1103,Sociedad,37,2014.3,36,0,SP1
1104,Ajaccio GFCO,0,2014.3,0,0,F1
1105,Vallecano,24,2014.3,24,0,SP1
1106,Alaves,0,2014.3,0,0,SP1
1107,Hoffenheim,27,2014.3,23,0,D1
1108,Freiburg,22,2014.3,22,0,D1
1109,Stoke,36,2014.3,33,0,E0
1110,Ingolstadt,0,2014.3,0,0,D1
1111,Ajaccio,15,2014.3,12,0,F1
1112,West Ham,24,2014.3,21,0,E0
1113,Leicester,0,2014.3,0,0,E0
1114,St Etienne,41,2014.3,35,0,F1
1115,Espanol,26,2014.3,25,0,SP1
1116,West Brom,21,2014.3,18,0,E0
1117,Nancy,0,2014.3,0,0,F1
1118,Tottenham,36,2014.3,33,0,E0
1119,Swansea,23,2014.3,20,0,E0
1120,Sunderland,18,2014.3,12,0,E0
1121,Leverkusen,33,2014.3,29,0,D1
1122,Southampton,30,2014.3,26,0,E0
1123,Toulouse,24,2014.3,19,0,F1
1124,Getafe,24,2014.3,18,0,SP1
1125,Norwich,24,2014.3,24,0,E0
1126,Newcastle,27,2014.3,24,0,E0
1127,Bastia,35,2014.3,33,0,F1
1128,Sampdoria,26,2014.3,23,0,I1
1129,Bordeaux,34,2014.3,33,0,F1
1130,Sochaux,30,2014.3,26,0,F1
1131,Villarreal,33,2014.3,30,0,SP1
1132,Nice,32,2014.3,29,0,F1
1133,Nantes,28,2014.3,27,0,F1
1134,Montpellier,24,2014.3,21,0,F1
1135,Monaco,42,2014.3,40,0,F1
1136,Paris SG,48,2014.3,42,0,F1
1137,Darmstadt,0,2014.3,0,0,D1
1138,Metz,0,2014.3,0,0,F1
1139,Middlesbrough,0,2014.3,0,0,E0
1140,Marseille,33,2014.3,27,0,F1
1141,Lorient,31,2014.3,28,0,F1
1142,Reims,27,2014.3,24,0,F1
1143,Lille,42,2014.3,39,0,F1
1144,Almeria,24,2014.3,20,0,SP1
1145,Guingamp,28,2014.3,22,0,F1
1146,Elche,26,2014.3,24,0,SP1
1147,Rennes,23,2014.3,22,0,F1
1148,Evian Thonon Gaillard,27,2014.3,24,0,F1
1149,Lyon,31,2014.3,28,0,F1
1150,Man United,30,2014.3,24,0,E0
1151,Ath Madrid,49,2014.3,48,0,SP1
1152,Arsenal,44,2014.3,38,0,E0
1153,Chelsea,48,2014.3,47,0,E0
1154,Catania,27,2014.3,21,0,I1
1155,Cardiff,20,2014.3,20,0,E0
1156,Cagliari,28,2014.3,25,0,I1
1157,Aston Villa,21,2014.3,18,0,E0
1158,Bologna,17,2014.3,17,0,I1
1159,Schalke 04,38,2014.3,35,0,D1
1160,QPR,0,2014.3,0,0,E0
1161,Valenciennes,17,2014.3,17,0,F1
1162,Nimes,0,2014.3,0,0,F1
1163,Sheffield United,0,2014.3,0,0,E0
1164,Stuttgart,19,2014.3,19,0,D1
1165,Wolfsburg,36,2014.3,32,0,D1
1166,Fortuna Dusseldorf,0,2014.3,0,0,D1
1167,Werder Bremen,24,2014.3,21,0,D1
1168,Huddersfield,0,2014.3,0,0,E0
1169,Crystal Palace,27,2014.3,26,0,E0
1170,Paderborn,0,2014.3,0,0,D1
1171,Nurnberg,14,2014.3,14,0,D1
1172,Betis,18,2014.3,15,0,SP1
1173,Mainz,33,2014.3,27,0,D1
1174,Verona,33,2014.3,29,0,I1
1175,Everton,42,2014.3,42,0,E0
1176,Granada,22,2014.3,22,0,SP1
1177,Fulham,18,2014.3,16,0,E0
1178,Atalanta,36,2014.3,32,0,I1
1179,Man City,52,2014.3,43,0,E0
1180,M'gladbach,36,2014.3,33,0,D1
1181,Liverpool,49,2014.3,46,0,E0
1182,RB Leipzig,0,2014.3,0,0,D1
1183,Hull,25,2014.3,25,0,E0
1184,Juventus,57,2014.4,51,0,SP1
1185,Sochaux,30,2014.4,26,0,SP1
1186,Genoa,29,2014.4,25,0,SP1
1187,Monaco,42,2014.4,40,0,SP1
1188,Metz,0,2014.4,0,0,F1
1189,Empoli,0,2014.4,0,0,I1
1190,Marseille,33,2014.4,27,0,SP1
1191,Fiorentina,31,2014.4,30,0,SP1
1192,Reims,27,2014.4,24,0,SP1
1193,Inter,33,2014.4,29,0,SP1
1194,Frosinone,0,2014.4,0,0,I1
1195,Atalanta,36,2014.4,32,0,SP1
1196,Chievo,20,2014.4,17,0,SP1
1197,Burnley,0,2014.4,0,0,E0
1198,Benevento,0,2014.4,0,0,I1
1199,Bologna,17,2014.4,17,0,SP1
1200,Nice,32,2014.4,29,0,SP1
1201,Brescia,0,2014.4,0,0,I1
1202,Nantes,28,2014.4,27,0,SP1
1203,Cagliari,28,2014.4,25,0,SP1
1204,Nimes,0,2014.4,0,0,F1
1205,Valenciennes,17,2014.4,17,0,SP1
1206,Troyes,0,2014.4,0,0,F1
1207,Toulouse,24,2014.4,19,0,SP1
1208,Carpi,0,2014.4,0,0,I1
1209,Nancy,0,2014.4,0,0,F1
1210,FC Koln,0,2014.4,0,0,D1
1211,Strasbourg,0,2014.4,0,0,F1
1212,Catania,27,2014.4,21,0,SP1
1213,St Etienne,41,2014.4,35,0,SP1
1214,Brighton,0,2014.4,0,0,E0
1215,Cesena,0,2014.4,0,0,I1
1216,Montpellier,24,2014.4,21,0,SP1
1217,Paris SG,48,2014.4,42,0,SP1
1218,Crotone,0,2014.4,0,0,I1
1219,Rennes,23,2014.4,22,0,SP1
1220,Leganes,0,2014.4,0,0,SP1
1221,Lazio,36,2014.4,32,0,SP1
1222,Las Palmas,0,2014.4,0,0,SP1
1223,Ein Frankfurt,20,2014.4,20,0,SP1
1224,Malaga,26,2014.4,20,0,SP1
1225,Mallorca,0,2014.4,0,0,SP1
1226,Osasuna,23,2014.4,20,0,SP1
1227,Real Madrid,49,2014.4,42,0,SP1
1228,Union Berlin,0,2014.4,0,0,D1
1229,Sevilla,37,2014.4,33,0,SP1
1230,Sociedad,37,2014.4,36,0,SP1
1231,Sp Gijon,0,2014.4,0,0,SP1
1232,Valencia,33,2014.4,30,0,SP1
1233,Valladolid,27,2014.4,23,0,SP1
1234,Vallecano,24,2014.4,24,0,SP1
1235,Villarreal,33,2014.4,30,0,SP1
1236,La Coruna,0,2014.4,0,0,SP1
1237,Stuttgart,19,2014.4,19,0,SP1
1238,RB Leipzig,0,2014.4,0,0,D1
1239,Fortuna Dusseldorf,0,2014.4,0,0,D1
1240,Paderborn,0,2014.4,0,0,D1
1241,Nurnberg,14,2014.4,14,0,SP1
1242,Mainz,33,2014.4,27,0,SP1
1243,M'gladbach,36,2014.4,33,0,SP1
1244,Freiburg,22,2014.4,22,0,SP1
1245,Leverkusen,33,2014.4,29,0,SP1
1246,Ingolstadt,0,2014.4,0,0,D1
1247,Braunschweig,18,2014.4,18,0,SP1
1248,Hoffenheim,27,2014.4,23,0,SP1
1249,Hamburg,18,2014.4,18,0,SP1
1250,Hertha,21,2014.4,18,0,SP1
1251,Hannover,29,2014.4,25,0,SP1
1252,Schalke 04,38,2014.4,35,0,SP1
1253,Werder Bremen,24,2014.4,21,0,SP1
1254,Huesca,0,2014.4,0,0,SP1
1255,Wolfsburg,36,2014.4,32,0,SP1
1256,Lecce,0,2014.4,0,0,I1
1257,Bournemouth,0,2014.4,0,0,E0
1258,Livorno,17,2014.4,17,0,SP1
